customer_name,items,price,ordered_at
Paty,Burger,13.5,Mon Jul  8 22:04:38 2024
Joy,Soda,15.95,Mon Jul  8 22:04:49 2024
Tata,Pizza,16.95,Mon Jul  8 22:05:09 2024
Joicito,fries,3.0,Sat Jul 13 20:14:23 2024
Joicito,soda,13.0,Sat Jul 13 20:14:38 2024
Bernardo,birra,5.0,Sun Jul 21 18:06:13 2024
Ber,burger,5.0,Sun Jul 21 18:07:04 2024
ber,birra,5.0,Sun Jul 21 18:08:53 2024
ber,soda,10.0,Sun Jul 21 18:09:35 2024
pat,birra,5.0,Sun Jul 21 18:09:59 2024
pat,birra,10.0,Sun Jul 21 18:10:06 2024
pat,birra,15.0,Sun Jul 21 18:10:19 2024
pat,birra,20.0,Sun Jul 21 18:10:23 2024
ber,soda,10.0,Sun Jul 21 18:20:42 2024
ber,soda,20.0,Sun Jul 21 18:20:53 2024
ber,birra,25.0,Sun Jul 21 18:21:05 2024
ber,burger,30.0,Sun Jul 21 18:21:20 2024
Patricia,soda,10.0,Sun Jul 21 18:34:21 2024
Patricia,burger,15.0,Sun Jul 21 18:34:39 2024
joy,soda,10.0,Sun Jul 21 18:56:54 2024
joy,birra,15.0,Sun Jul 21 18:57:04 2024
joy,birra,20.0,Sun Jul 21 18:57:14 2024
ber,birra,5.0,Sun Jul 21 18:58:04 2024
ber,birra,10.0,Sun Jul 21 18:58:14 2024
ber,birra,15.0,Sun Jul 21 18:58:21 2024
ber,birra,5.0,Sun Jul 21 18:59:33 2024
ber,birra,10.0,Sun Jul 21 18:59:38 2024
pat,birra,5.0,Sun Jul 21 19:00:01 2024
pat,burger,10.0,Sun Jul 21 19:00:11 2024
pat,soda,20.0,Sun Jul 21 19:00:19 2024
pat,soda,30.0,Sun Jul 21 19:00:24 2024
joi,birra,5.0,Sun Jul 21 19:01:21 2024
pat,burger,5.0,Mon Jul 22 20:26:16 2024
ber,soda,10.0,Mon Jul 22 20:29:00 2024
