custumer_name,items,price,order_at
Ber,Burger,13.5,Mon Mar 11 16:37:46 2024
Ber,Burger,13.5,Mon Mar 11 17:00:16 2024
Ber,Burger,13.5,Mon Mar 11 17:01:20 2024
Bernardo,Burger,13.5,Tue Mar 12 13:24:41 2024
Bernardo,Soda,29.45,Tue Mar 12 13:24:50 2024
Ber,Burger,13.5,Mon Mar 25 14:42:13 2024
Ber,Fries,28.25,Mon Mar 25 14:42:25 2024
Ber,Soda,44.2,Mon Mar 25 14:43:31 2024
ber,Burger,13.5,Tue May 14 21:02:33 2024
ber,Soda,29.45,Tue May 14 21:03:56 2024
Ber,Burger,13.5,Mon May 27 19:57:25 2024
Ber,Pizza,30.45,Mon May 27 19:58:31 2024
Pat,Burger,13.5,Tue May 28 20:40:45 2024
Pat,Fries,28.25,Tue May 28 20:41:03 2024
Ber,Fries,14.75,Tue May 28 20:42:31 2024
Ber,Burger,13.5,Tue May 28 21:26:55 2024
Ber,Fries,28.25,Tue May 28 21:27:05 2024
Ber,Burger,13.5,Tue May 28 21:28:33 2024
Ber,Fries,28.25,Tue May 28 21:28:39 2024
Ber,Burger,13.5,Tue May 28 21:32:59 2024
Berna,Burger,13.5,Mon Jun  3 20:48:27 2024
Bernardo,Burger,13.5,Mon Jun  3 20:51:22 2024
Bernardo,Soda,29.45,Mon Jun  3 20:51:30 2024
ber,Burger,13.5,Mon Jun  3 20:54:29 2024
Berna,Burger,13.5,Mon Jun  3 20:56:31 2024
Berna,Burger,13.5,Mon Jun  3 21:02:30 2024
Bernardo,Burger,13.5,Mon Jun  3 21:25:45 2024
Bebe,Burger,13.5,Mon Jun  3 21:28:33 2024
Be,Burger,13.5,Mon Jun  3 22:06:44 2024
